@relation ocr

@attribute fila1 string
@attribute fila2 string
@attribute fila3 string
@attribute fila4 string
@attribute fila5 string
@attribute fila6 string
@attribute fila7 string
@attribute fila8 string
@attribute fila9 string
@attribute fila10 string
@attribute fila11 string
@attribute fila12 string
@attribute fila13 string
@attribute fila14 string
@attribute fila15 string
@attribute fila16 string
@attribute fila17 string
@attribute fila18 string
@attribute fila19 string
@attribute fila20 string
@attribute class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,Ñ,O,P,Q,R,S,T,U,V,W,X,Y,Z, a,b,c,d,e,f,g,h,i,j,k,l,m,n,ñ,o,p,q,r,s,t,u,v,w,x,y,z}

@data
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111110000000000,00000000011100000000,00000000000011000000,00000000000000111000,00000000000000001110,00000000000000000011,00000000000000000011,00000000000000000011,00000000000000000011,00000000000000000011,00000000000000001111,00000000000000111100,00000000011111111000,00000111111111000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000001111111000000,00001110000001100000,00000000000000011000,00000000000000001000,00000000000000001000,00000000000000000100,00000000000000000100,00000000000000000100,00000000000000001000,00000000000011110000,00001111111100000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000001111111000000,00001110000000110000,00000000000000010000,00000000000000011000,00000000000000001100,00000000000000000100,00000000000000000010,00000000000000000110,00000000000000000100,00000000000000011000,00000000000001100000,00000000000111000000,00001111111000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111111000000000,00000000000111000000,00000000000001100000,00000000000000110000,00000000000000010000,00000000000000001000,00000000000000001000,00000000000000001000,00000000000000011000,00000000000000010000,00000000011111100000,00000111100000000000,00001000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000011111110000000,00000000000001100000,00000000000000100000,00000000000000110000,00000000000000011000,00000000000000001000,00000000000000001000,00000000000000000100,00000000000000000100,00000000000000000100,00000000000000001000,00000000000001110000,00001111111111000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111111111100000,00000000000000110000,00000000000000010000,00000000000000010000,00000000000000001000,00000000000000001000,00000000000000001000,00000000000000011000,00000000000000110000,00000000000011100000,00001111111100000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000001111110000000,00000111000001100000,00000000000000110000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000110000,00000000011111100000,00000111100000000000,00001100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111111100000000,00000000000110000000,00000000000011000000,00000000000001100000,00000000000000100000,00000000000000100000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000100000,00000000000001000000,00011111111110000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00001111111110000000,00000000000001000000,00000000000001100000,00000000000000110000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000111111111100000,00001000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00011111000000000000,00000000111100000000,00000000000110000000,00000000000001100000,00000000000000010000,00000000000000011000,00000000000000001000,00000000000000000100,00000000000000001100,00000000000000011000,00000000000000010000,00000000000001100000,00000000011110000000,00001111110000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00000001111000000000,00000110000111000000,00000000000001100000,00000000000000010000,00000000000000010000,00000000000000001000,00000000000000001000,00000000000000001000,00000000000000001000,00000000000000001000,00000000000000001000,00001111111111111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111111100000000,00000000000011000000,00000000000001000000,00000000000001000000,00000000000001000000,00000000000001000000,00000000000001000000,00000000000011000000,00000011111100000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111111111100000,00000000000000011000,00000000000000001000,00000000000000001000,00000000000000000100,00000000000000000100,00000000000000000100,00000000000000000100,00000000000000000100,00000000000000001100,00000000000001111000,00000000111111000000,00000111000000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000111000000000000,00000001111000000000,00000000000111000000,00000000000000100000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000110000,00000000000000100000,00000000000011000000,00001111111100000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00000111100000000000,00000000011111000000,00000000000001100000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000110000,00001111111111000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00000111111000000000,00000000001100000000,00000000000110000000,00000000000001000000,00000000000001100000,00000000000000100000,00000000000000100000,00000000000000100000,00000000000000100000,00000000000000100000,00000000000001100000,00000000000011000000,00000000000110000000,00011000011000000000,00001111100000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00001111000000000000,00000000011000000000,00000000000100000000,00000000000011000000,00000000000001000000,00000000000000100000,00000000000000100000,00000000000000110000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000110000,00000000011111000000,00011111110000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00111111111000000000,00000000000111000000,00000000000001100000,00000000000000100000,00000000000000110000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000001110000,01100000011110000000,00011111100000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00100000000000000000,00011000000000000000,00000111110000000000,00000000001100000000,00000000000011000000,00000000000001100000,00000000000000100000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000100000,00000000000000100000,00000000000011000000,00000011111110000000,00110000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011111111011000000,00000000000001100000,00000000000000100000,00000000000000100000,00000000000000100000,00000000000000110000,00000000000000010000,00000000000000010000,00000000000000100000,00000000011111100000,00011011100000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111111111110000,00000000000000001000,00000000000000001100,00000000000000000100,00000000000000000100,00000000000000000100,00000000000000001100,00000000000000011000,00000000000001100000,00001111111110000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111111011110000,00000000000000011000,00000000000000001000,00000000000000000100,00000000000000000110,00000000000000000010,00000000000000000110,00000000000000000100,00000000000000011000,00000000000000110000,00000000011111000000,00001111100000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000011110000000000,00000000001111000000,00000000000000110000,00000000000000011000,00000000000000001100,00000000000000000100,00000000000000000100,00000000000000000100,00000000000000000100,00000000000000000100,00000000000000000100,00000000000000011100,00000000000011111000,00000011111111110000,00001111111100000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00000000000000000000,00000011110000000000,00001100001100000000,00000000000011000000,00000000000000100000,00000000000000010000,00000000000000010000,00000000000000001000,00000000000000001000,00000000000000001000,00000000000000001000,00000000000000010000,00000000000001110000,00011111111111000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,U
00000000000000000000,00000000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00011111111111111100,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00111111111111111100,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00000000000000000000,00111111111111111100,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,T
00000000000000000000,01000000000000000000,01100000000000000000,00100000000000000000,00100000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00011000000000000000,00111111111000000000,00001000000111000000,00001000000001100000,00001000000000111000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,01000000000000000000,01000000000000000000,00100000000000000000,00100000000000000000,00110000000000000000,00000000000000000000,01110000000000000000,00011100000000000000,00001011111100000000,00001000000011110000,00000100000000011000,00000110000000000000,00000010000000000000,00000010000000000000,00000010000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000000000000000000,10000000000000000000,11000000000000000000,01000000000000000000,01000000000000011000,01000000000001110000,01100000000011000000,00100000111100000000,00100011000000000000,00111100000000000000,01100000000000000000,00110000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000010000000000000,00000010000000000000,00000010000000000000,00000010000000000000,00000010000000000000,00000010000000000000,00000010000000000000,00011111111111111110,00000010000000000000,00000010000000000000,00000010000000000000,00000010000000000000,00000010000000000000,00000010000000000000,00000010000000000000,00000010000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000000000000000000,00000000000000000000,00000000100000000000,00000000100000000000,00000001100000000000,00000001000000000000,00000001000000000000,00011111111111111100,00110001000000000000,00000001000000000000,00000001000000000000,00000001000000000000,00000001000000000000,00000001000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01111111111111000000,01000000000000111100,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01100000000000000000,00100000000000000000,00100000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000000000000000000,00000000000000000000,00000100000000000000,00000100000000000000,00000100000000000000,00000000000000000000,00000100000000000000,01111111111000000000,00000100000111111110,00000100000000000000,00000100000000000000,00000100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000000000000000000,00000000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00111111111111111100,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000000000000000000,00000000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00111111111111111111,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01111111111110000000,01000000000001111110,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01111111111111110000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000100000000000000,00000100000000000000,00000100000000000000,00000100000000000000,00000100000000000000,00000100000000000000,00111111111111111110,00000100000000000000,00000100000000000000,00000100000000000000,00000100000000000000,00000100000000000000,00000100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000010000000000000,00000010000000000000,00000100000000000000,00000100000000000000,00000000000000000000,00000100000000000000,00000100000000000000,00000100000000000000,00011111110111100000,00000100000000011100,00000100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000000000000000000,00001000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00111110000000000000,00010001111111111100,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000001111100,00011111111110000000,00001000000100000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000000000000000000,00000000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001111111111111111,00011000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,01111111111111111110,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00010000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000000000000000000,00000000000000000000,00100000000000000000,00000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01111111111111111110,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,00100000000000000000,00100000000000000000,00100000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000000000000000000,00000000000000000000,00000100000000000000,00000100000000000000,00000100000000000000,00000100000000000000,00000100000000000000,01111111111111111110,00001100000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000000000000000000,00000001000000000000,00000001000000000000,00000001000000000000,00000001000000000000,00000001000000000000,01111111111111111110,00000001000000000000,00000001000000000000,00000001000000000000,00000001000000000000,00000001000000000000,00000001000000000000,00000001000000000000,00000001000000000000,00000001000000000000,00000001000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000000000000000000,00000000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00111111111111111110,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,T
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000011111100000100,00000110000010000100,00001000000010000100,00010000000010001100,00110000000001001000,00100000000001111000,00100000000000000000,01100000000000000000,01000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000100,00000000000000000100,00001111100000000100,00001000110000001100,00010000010000001000,00100000011000011000,00100000001100010000,01000000000111110000,01000000000000000000,01000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000100,00001111000000000100,00110001100000000100,00100000100000001100,00100000010000001000,01000000010000001000,01000000001000010000,11000000000110110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011111000000001000,00110000100000001000,00100000100000010000,01000000010000010000,01000000011000110000,01000000000101100000,01000000000111000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011111100000000010,00010000110000000100,00100000011000000100,00100000001000001100,01000000000100001000,01000000000110011000,01000000000011110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111100000000000,00010000010000000100,00100000001000001000,00100000000100001000,00100000000110001000,00000000000010010000,00000000000011110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000100,00001110000000000100,00011011000000000100,00110001100000000100,00100000100000000100,00100000100000000100,00100000010000001100,00100000001000001000,00100000000110110000,00100000000011100000,00100000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000100,00000011100000000100,00000110010000000100,00001100011000001000,00001000001000011000,00010000001100110000,00010000000111100000,00010000000000000000,00010000000000000000,00010000000000000000,00100000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111100000000000,00011000010000000100,00100000010000000100,00100000010000000100,00100000001000000100,00000000001000000100,00100000001000001100,00100000001000001000,00100000001100010000,00100000000111110000,00100000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000001000,00000000000000001000,00011111000000001000,00100001000000001000,00100000100000011000,00100000110000110000,00100000010000100000,00100000011111000000,01000000000000000000,01000000000000000000,01000000000000000000,01000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111000000000010,00011001000000000010,00100000100000000010,00100000100000000100,01000000010000000100,01000000011000001100,01000000001100001000,11000000000111110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000010000,00001111000000010000,00010001000000010000,00110000100000010000,00100000100000100000,00100000010000100000,00100000010001100000,00100000001001000000,00000000001110000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111000000010000,00001101000000010000,00011000100000010000,00010000100000010000,00100000010000010000,00100000010000010000,00100000001000100000,01000000001000100000,00000000000111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011110000000010000,00010010000000010000,00010010000000010000,00010001000000010000,00010001000000010000,00010000100000110000,00010000010001100000,00000000011111000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000010000,00000000000000010000,00011111000000010000,00110001000000010000,00100001100000010000,00100000100000010000,00100000010000110000,00100000001111100000,00100000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000010,00001111000000000010,00011000100000000010,00010000100000000010,00010000100000000010,00110000110000000010,00100000010000000100,00100000011000001100,00000000001111111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111100000000000,00011000100000001000,00010000010000001000,00100000010000001000,00100000011000011000,00000000001100010000,00000000000111110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000010000,00000000000000010000,00000010000000100000,00001101000000100000,00010001100000100000,00110000100001000000,00100000110011000000,00100000011110000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001000000000001000,00011110000000001000,00010010000000001000,00100001000000001000,00100001100000001000,01000000110000001000,01000000010000010000,00000000011000110000,00000000001101100000,00000000000111000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011100100000011000,00010000010000001000,00010000010000001000,00110000010000001000,00100000001000001000,00100000001000011000,00100000001100010000,00000000000110110000,00000000000011100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111000000000000,00001101100000000000,00011000011000001000,00010000001100001000,00010000000100001000,00100000000100001000,00100000000100001000,00100000000100011000,00000000000010010000,00000000000001110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111000000000000,00001001100000000010,00010000011000000010,00010000001100000010,00100000000100000110,00100000000010000100,00100000000010000100,00100000000011001000,00000000000001110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111000000000100,00001000110000000100,00010000011000000100,00010000001000000100,00110000000100000100,00100000000100000100,00100000000110001000,00000000000010001000,00000000000011011000,00000000000001110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000010000,00001111100000010000,00001000100000010000,00010000010000010000,00010000010000010000,00010000001000010000,00100000001000100000,00100000001101100000,00100000000011000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111100000001000,00001000110000001000,00010000011000001000,00010000001100011000,00010000000111110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111000000000100,00001000100000000100,00010000010000000100,00010000001000000100,00100000001000001100,00100000001000001000,01000000000100011000,01000000000111110000,10000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011111000000000000,00110001000000010000,00100001000000010000,01000000100000010000,01000000110000010000,01000000011000010000,01000000001000100000,00000000000101100000,00000000000011000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000001000,00000000000000001000,00001111000000000000,00011001000000000000,00010000100000001000,00100000110000011000,00100000010000010000,01000000001000110000,00000000000100100000,00000000000111000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000001000,00000111100000001000,00001100010000010000,00011000011000010000,00010000000000010000,00010000000100110000,00100000000011100000,00100000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000001000,00000000000000001000,00000000000000001000,00001100000000001000,00011010000000001000,00010001000000010000,00100000100000010000,00100000110000100000,01100000011111000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000110000000001000,00001001000000001000,00001001000000001000,00010000100000001000,00010000110000010000,00100000001000010000,00100000000111100000,00100000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000001000,00000000000000001000,00000000000000001000,00001111100000001000,00001000110000011000,00011000010000010000,00010000001000010000,00100000001100110000,00100000000111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000001000,00000111000000001000,00001101100000010000,00001000100000010000,00010000110000010000,00110000010000010000,00100000001000100000,00100000000111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011110000000001000,00010010000000001000,00110001000000001000,00100001000000001000,00100000100000001000,00100000110000001000,00100000010000010000,00000000001000110000,00000000001111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000110000000000000,00001010000000001000,00010011000000001000,00010001000000001000,00110001100000011000,00100000100000010000,00100000010000110000,01000000001111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000100,00011110000000000100,00010010000000001000,00100001000000001000,00100000100000001000,00100000100000001000,01000000110000010000,00000000011000110000,00000000001111000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
